sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya261459		1	0.00	11		1			a
Tanya261460		1	0.00	11		1			a
Tanya261461		1	0.00	11		1			a
Tanya261462		1	0.00	11		1			a
Tanya261463		1	0.00	11		1			a
Tanya261464		1	0.00	11		1			a
Tanya261465		1	0.00	11		1			a
Tanya261466		1	0.00	11		1			a
Tanya261467		1	0.00	11		1			a
Tanya261468		1	0.00	11		1			a
Tanya261469		1	0.00	11		1			a
Tanya261470		1	0.00	11		1			a
Tanya261471		1	0.00	11		1			a
Tanya261472		1	0.00	11		1			a
Tanya261473		1	0.00	11		1			a
Tanya261474		1	0.00	11		1			a
Tanya261475		1	0.00	11		1			a
Tanya261476		1	0.00	11		1			a
Tanya261477		1	0.00	11		1			a
Tanya261478		1	0.00	11		1			a
Tanya261479		1	0.00	11		1			a
Tanya261480		1	0.00	11		1			a
Tanya261481		1	0.00	11		1			a
Tanya261482		1	0.00	11		1			a
Tanya261483		1	0.00	11		1			a
Tanya261484		1	0.00	11		1			a
Tanya261485		1	0.00	11		1			a
Tanya261486		1	0.00	11		1			a
Tanya261487		1	0.00	11		1			a
Tanya261488		1	0.00	11		1			a
Tanya261489		1	0.00	11		1			a
Tanya261490		1	0.00	11		1			a
Tanya261491		1	0.00	11		1			a
Tanya261492		1	0.00	11		1			a
Tanya261493		1	0.00	11		1			a
Tanya261494		1	0.00	11		1			a
Tanya261495		1	0.00	11		1			a
Tanya261496		1	0.00	11		1			a
Tanya261497		1	0.00	11		1			a
Tanya261498		1	0.00	11		1			a
Tanya261499		1	0.00	11		1			a
Tanya261500		1	0.00	11		1			a
Tanya261501		1	0.00	11		1			a
Tanya261502		1	0.00	11		1			a
Tanya261503		1	0.00	11		1			a
Tanya261504		1	0.00	11		1			a
Tanya261505		1	0.00	11		1			a
Tanya261506		1	0.00	11		1			a
Tanya261507		1	0.00	11		1			a
Tanya261508		1	0.00	11		1			a
Tanya261509		1	0.00	11		1			a
Tanya261510		1	0.00	11		1			a
Tanya261511		1	0.00	11		1			a
Tanya261512		1	0.00	11		1			a
Tanya261513		1	0.00	11		1			a
Tanya261514		1	0.00	11		1			a
Tanya261515		1	0.00	11		1			a
Tanya261516		1	0.00	11		1			a
Tanya261517		1	0.00	11		1			a
Tanya261518		1	0.00	11		1			a
Tanya261519		1	0.00	11		1			a
Tanya261520		1	0.00	11		1			a
Tanya261521		1	0.00	11		1			a
Tanya261522		1	0.00	11		1			a
Tanya261523		1	0.00	11		1			a
Tanya261524		1	0.00	11		1			a
Tanya261525		1	0.00	11		1			a
Tanya261526		1	0.00	11		1			a
Tanya261527		1	0.00	11		1			a
Tanya261528		1	0.00	11		1			a
Tanya261529		1	0.00	11		1			a
Tanya261530		1	0.00	11		1			a
Tanya261531		1	0.00	11		1			a
Tanya261532		1	0.00	11		1			a
Tanya261533		1	0.00	11		1			a
Tanya261534		1	0.00	11		1			a
Tanya261535		1	0.00	11		1			a
Tanya261536		1	0.00	11		1			a
Tanya261537		1	0.00	11		1			a
Tanya261538		1	0.00	11		1			a
Tanya261539		1	0.00	11		1			a
Tanya261540		1	0.00	11		1			a
Tanya261541		1	0.00	11		1			a
Tanya261542		1	0.00	11		1			a
Tanya261543		1	0.00	11		1			a
Tanya261544		1	0.00	11		1			a
Tanya261545		1	0.00	11		1			a
Tanya261546		1	0.00	11		1			a
Tanya261547		1	0.00	11		1			a
Tanya261548		1	0.00	11		1			a
Tanya261549		1	0.00	11		1			a
Tanya261550		1	0.00	11		1			a
Tanya261551		1	0.00	11		1			a
Tanya261552		1	0.00	11		1			a
Tanya261553		1	0.00	11		1			a
Tanya261554		1	0.00	11		1			a
Tanya261555		1	0.00	11		1			a
Tanya261556		1	0.00	11		1			a
Tanya261557		1	0.00	11		1			a
Tanya261558		1	0.00	11		1			a
Tanya261559		1	0.00	11		1			a
Tanya261560		1	0.00	11		1			a
Tanya261561		1	0.00	11		1			a
Tanya261562		1	0.00	11		1			a
Tanya261563		1	0.00	11		1			a
Tanya261564		1	0.00	11		1			a
Tanya261565		1	0.00	11		1			a
Tanya261566		1	0.00	11		1			a
Tanya261567		1	0.00	11		1			a
Tanya261568		1	0.00	11		1			a
Tanya261569		1	0.00	11		1			a
Tanya261570		1	0.00	11		1			a
Tanya261571		1	0.00	11		1			a
Tanya261572		1	0.00	11		1			a
Tanya261573		1	0.00	11		1			a
Tanya261574		1	0.00	11		1			a
Tanya261575		1	0.00	11		1			a
Tanya261576		1	0.00	11		1			a
Tanya261577		1	0.00	11		1			a
Tanya261578		1	0.00	11		1			a
Tanya261579		1	0.00	11		1			a
Tanya261580		1	0.00	11		1			a
Tanya261581		1	0.00	11		1			a
Tanya261582		1	0.00	11		1			a
Tanya261583		1	0.00	11		1			a
Tanya261584		1	0.00	11		1			a
Tanya261585		1	0.00	11		1			a
Tanya261586		1	0.00	11		1			a
Tanya261587		1	0.00	11		1			a
Tanya261588		1	0.00	11		1			a
Tanya261589		1	0.00	11		1			a
Tanya261590		1	0.00	11		1			a
Tanya261591		1	0.00	11		1			a
Tanya261592		1	0.00	11		1			a
Tanya261593		1	0.00	11		1			a
Tanya261594		1	0.00	11		1			a
Tanya261595		1	0.00	11		1			a
Tanya261596		1	0.00	11		1			a
Tanya261597		1	0.00	11		1			a
Tanya261598		1	0.00	11		1			a
Tanya261599		1	0.00	11		1			a
Tanya261600		1	0.00	11		1			a
Tanya261601		1	0.00	11		1			a
Tanya261602		1	0.00	11		1			a
Tanya261603		1	0.00	11		1			a
Tanya261604		1	0.00	11		1			a
Tanya261605		1	0.00	11		1			a
Tanya261606		1	0.00	11		1			a
Tanya261607		1	0.00	11		1			a
Tanya261608		1	0.00	11		1			a
Tanya261609		1	0.00	11		1			a
Tanya261610		1	0.00	11		1			a
Tanya261611		1	0.00	11		1			a
Tanya261612		1	0.00	11		1			a
Tanya261613		1	0.00	11		1			a
Tanya261614		1	0.00	11		1			a
Tanya261615		1	0.00	11		1			a
Tanya261616		1	0.00	11		1			a
Tanya261617		1	0.00	11		1			a
Tanya261618		1	0.00	11		1			a
Tanya261619		1	0.00	11		1			a
Tanya261620		1	0.00	11		1			a
Tanya261621		1	0.00	11		1			a
Tanya261622		1	0.00	11		1			a
Tanya261623		1	0.00	11		1			a
Tanya261624		1	0.00	11		1			a
Tanya261625		1	0.00	11		1			a
Tanya261626		1	0.00	11		1			a
Tanya261627		1	0.00	11		1			a
Tanya261628		1	0.00	11		1			a
Tanya261629		1	0.00	11		1			a
Tanya261630		1	0.00	11		1			a
Tanya261631		1	0.00	11		1			a
Tanya261632		1	0.00	11		1			a
Tanya261633		1	0.00	11		1			a
Tanya261634		1	0.00	11		1			a
Tanya261635		1	0.00	11		1			a
Tanya261636		1	0.00	11		1			a
Tanya261637		1	0.00	11		1			a
Tanya261638		1	0.00	11		1			a
Tanya261639		1	0.00	11		1			a
Tanya261640		1	0.00	11		1			a
Tanya261641		1	0.00	11		1			a
Tanya261642		1	0.00	11		1			a
Tanya261643		1	0.00	11		1			a
Tanya261644		1	0.00	11		1			a
Tanya261645		1	0.00	11		1			a
Tanya261646		1	0.00	11		1			a
Tanya261647		1	0.00	11		1			a
Tanya261648		1	0.00	11		1			a
Tanya261649		1	0.00	11		1			a
Tanya261650		1	0.00	11		1			a
Tanya261651		1	0.00	11		1			a
Tanya261652		1	0.00	11		1			a
Tanya261653		1	0.00	11		1			a
Tanya261654		1	0.00	11		1			a
Tanya261655		1	0.00	11		1			a
Tanya261656		1	0.00	11		1			a
Tanya261657		1	0.00	11		1			a
Tanya261658		1	0.00	11		1			a
Tanya261659		1	0.00	11		1			a
Tanya261660		1	0.00	11		1			a
Tanya261661		1	0.00	11		1			a
Tanya261662		1	0.00	11		1			a
Tanya261663		1	0.00	11		1			a
Tanya261664		1	0.00	11		1			a
Tanya261665		1	0.00	11		1			a
Tanya261666		1	0.00	11		1			a
Tanya261667		1	0.00	11		1			a
Tanya261668		1	0.00	11		1			a
Tanya261669		1	0.00	11		1			a
Tanya261670		1	0.00	11		1			a
Tanya261671		1	0.00	11		1			a
Tanya261672		1	0.00	11		1			a
Tanya261673		1	0.00	11		1			a
Tanya261674		1	0.00	11		1			a
Tanya261675		1	0.00	11		1			a
Tanya261676		1	0.00	11		1			a
Tanya261677		1	0.00	11		1			a
Tanya261678		1	0.00	11		1			a
Tanya261679		1	0.00	11		1			a
Tanya261680		1	0.00	11		1			a
Tanya261681		1	0.00	11		1			a
Tanya261682		1	0.00	11		1			a
Tanya261683		1	0.00	11		1			a
Tanya261684		1	0.00	11		1			a
Tanya261685		1	0.00	11		1			a
Tanya261686		1	0.00	11		1			a
Tanya261687		1	0.00	11		1			a
Tanya261688		1	0.00	11		1			a
Tanya261689		1	0.00	11		1			a
Tanya261690		1	0.00	11		1			a
Tanya261691		1	0.00	11		1			a
Tanya261692		1	0.00	11		1			a
Tanya261693		1	0.00	11		1			a
Tanya261694		1	0.00	11		1			a
Tanya261695		1	0.00	11		1			a
Tanya261696		1	0.00	11		1			a
Tanya261697		1	0.00	11		1			a
Tanya261698		1	0.00	11		1			a
Tanya261699		1	0.00	11		1			a
Tanya261700		1	0.00	11		1			a
Tanya261701		1	0.00	11		1			a
Tanya261702		1	0.00	11		1			a
Tanya261703		1	0.00	11		1			a
Tanya261704		1	0.00	11		1			a
Tanya261705		1	0.00	11		1			a
Tanya261706		1	0.00	11		1			a
Tanya261707		1	0.00	11		1			a
Tanya261708		1	0.00	11		1			a
Tanya261709		1	0.00	11		1			a
Tanya261710		1	0.00	11		1			a
Tanya261711		1	0.00	11		1			a
Tanya261712		1	0.00	11		1			a
Tanya261713		1	0.00	11		1			a
Tanya261714		1	0.00	11		1			a
Tanya261715		1	0.00	11		1			a
Tanya261716		1	0.00	11		1			a
Tanya261717		1	0.00	11		1			a
Tanya261718		1	0.00	11		1			a
Tanya261719		1	0.00	11		1			a
Tanya261720		1	0.00	11		1			a
Tanya261721		1	0.00	11		1			a
Tanya261722		1	0.00	11		1			a
Tanya261723		1	0.00	11		1			a
Tanya261724		1	0.00	11		1			a
Tanya261725		1	0.00	11		1			a
Tanya261726		1	0.00	11		1			a
Tanya261727		1	0.00	11		1			a
Tanya261728		1	0.00	11		1			a
Tanya261729		1	0.00	11		1			a
Tanya261730		1	0.00	11		1			a
Tanya261731		1	0.00	11		1			a
Tanya261732		1	0.00	11		1			a
Tanya261733		1	0.00	11		1			a
Tanya261734		1	0.00	11		1			a
Tanya261735		1	0.00	11		1			a
Tanya261736		1	0.00	11		1			a
Tanya261737		1	0.00	11		1			a
Tanya261738		1	0.00	11		1			a
Tanya261739		1	0.00	11		1			a
Tanya261740		1	0.00	11		1			a
Tanya261741		1	0.00	11		1			a
Tanya261742		1	0.00	11		1			a
Tanya261743		1	0.00	11		1			a
Tanya261744		1	0.00	11		1			a
Tanya261745		1	0.00	11		1			a
Tanya261746		1	0.00	11		1			a
Tanya261747		1	0.00	11		1			a
Tanya261748		1	0.00	11		1			a
Tanya261749		1	0.00	11		1			a
Tanya261750		1	0.00	11		1			a
Tanya261751		1	0.00	11		1			a
Tanya261752		1	0.00	11		1			a
Tanya261753		1	0.00	11		1			a
Tanya261754		1	0.00	11		1			a
Tanya261755		1	0.00	11		1			a
Tanya261756		1	0.00	11		1			a
Tanya261757		1	0.00	11		1			a
Tanya261758		1	0.00	11		1			a
Tanya261759		1	0.00	11		1			a
Tanya261760		1	0.00	11		1			a
Tanya261761		1	0.00	11		1			a
Tanya261762		1	0.00	11		1			a
Tanya261763		1	0.00	11		1			a
Tanya261764		1	0.00	11		1			a
Tanya261765		1	0.00	11		1			a
Tanya261766		1	0.00	11		1			a
Tanya261767		1	0.00	11		1			a
Tanya261768		1	0.00	11		1			a
Tanya261769		1	0.00	11		1			a
Tanya261770		1	0.00	11		1			a
Tanya261771		1	0.00	11		1			a
Tanya261772		1	0.00	11		1			a
Tanya261773		1	0.00	11		1			a
Tanya261774		1	0.00	11		1			a
Tanya261775		1	0.00	11		1			a
Tanya261776		1	0.00	11		1			a
Tanya261777		1	0.00	11		1			a
Tanya261778		1	0.00	11		1			a
Tanya261779		1	0.00	11		1			a
Tanya261780		1	0.00	11		1			a
Tanya261781		1	0.00	11		1			a
Tanya261782		1	0.00	11		1			a
Tanya261783		1	0.00	11		1			a
Tanya261784		1	0.00	11		1			a
Tanya261785		1	0.00	11		1			a
Tanya261786		1	0.00	11		1			a
Tanya261787		1	0.00	11		1			a
Tanya261788		1	0.00	11		1			a
Tanya261789		1	0.00	11		1			a
Tanya261790		1	0.00	11		1			a
Tanya261791		1	0.00	11		1			a
Tanya261792		1	0.00	11		1			a
Tanya261793		1	0.00	11		1			a
Tanya261794		1	0.00	11		1			a
Tanya261795		1	0.00	11		1			a
Tanya261796		1	0.00	11		1			a
Tanya261797		1	0.00	11		1			a
Tanya261798		1	0.00	11		1			a
Tanya261799		1	0.00	11		1			a
Tanya261800		1	0.00	11		1			a
Tanya261801		1	0.00	11		1			a
Tanya261802		1	0.00	11		1			a
Tanya261803		1	0.00	11		1			a
Tanya261804		1	0.00	11		1			a
Tanya261805		1	0.00	11		1			a
Tanya261806		1	0.00	11		1			a
Tanya261807		1	0.00	11		1			a
Tanya261808		1	0.00	11		1			a
Tanya261809		1	0.00	11		1			a
Tanya261810		1	0.00	11		1			a
Tanya261811		1	0.00	11		1			a
Tanya261812		1	0.00	11		1			a
Tanya261813		1	0.00	11		1			a
Tanya261814		1	0.00	11		1			a
Tanya261815		1	0.00	11		1			a
Tanya261816		1	0.00	11		1			a
Tanya261817		1	0.00	11		1			a
Tanya261818		1	0.00	11		1			a
Tanya261819		1	0.00	11		1			a
Tanya261820		1	0.00	11		1			a
Tanya261821		1	0.00	11		1			a
Tanya261822		1	0.00	11		1			a
Tanya261823		1	0.00	11		1			a
Tanya261824		1	0.00	11		1			a
Tanya261825		1	0.00	11		1			a
Tanya261826		1	0.00	11		1			a
Tanya261827		1	0.00	11		1			a
Tanya261828		1	0.00	11		1			a
Tanya261829		1	0.00	11		1			a
Tanya261830		1	0.00	11		1			a
Tanya261831		1	0.00	11		1			a
Tanya261832		1	0.00	11		1			a
Tanya261833		1	0.00	11		1			a
Tanya261834		1	0.00	11		1			a
Tanya261835		1	0.00	11		1			a
Tanya261836		1	0.00	11		1			a
Tanya261837		1	0.00	11		1			a
Tanya261838		1	0.00	11		1			a
Tanya261839		1	0.00	11		1			a
Tanya261840		1	0.00	11		1			a
Tanya261841		1	0.00	11		1			a
Tanya261842		1	0.00	11		1			a
Tanya261843		1	0.00	11		1			a
Tanya261844		1	0.00	11		1			a
Tanya261845		1	0.00	11		1			a
Tanya261846		1	0.00	11		1			a
Tanya261847		1	0.00	11		1			a
Tanya261848		1	0.00	11		1			a
Tanya261849		1	0.00	11		1			a
Tanya261850		1	0.00	11		1			a
Tanya261851		1	0.00	11		1			a
Tanya261852		1	0.00	11		1			a
Tanya261853		1	0.00	11		1			a
Tanya261854		1	0.00	11		1			a
Tanya261855		1	0.00	11		1			a
Tanya261856		1	0.00	11		1			a
Tanya261857		1	0.00	11		1			a
Tanya261858		1	0.00	11		1			a
Tanya261859		1	0.00	11		1			a
Tanya261860		1	0.00	11		1			a
Tanya261861		1	0.00	11		1			a
Tanya261862		1	0.00	11		1			a
Tanya261863		1	0.00	11		1			a
Tanya261864		1	0.00	11		1			a
Tanya261865		1	0.00	11		1			a
Tanya261866		1	0.00	11		1			a
Tanya261867		1	0.00	11		1			a
Tanya261868		1	0.00	11		1			a
Tanya261869		1	0.00	11		1			a
Tanya261870		1	0.00	11		1			a
Tanya261871		1	0.00	11		1			a
Tanya261872		1	0.00	11		1			a
Tanya261873		1	0.00	11		1			a
Tanya261874		1	0.00	11		1			a
Tanya261875		1	0.00	11		1			a
Tanya261876		1	0.00	11		1			a
Tanya261877		1	0.00	11		1			a
Tanya261878		1	0.00	11		1			a
Tanya261879		1	0.00	11		1			a
Tanya261880		1	0.00	11		1			a
Tanya261881		1	0.00	11		1			a
Tanya261882		1	0.00	11		1			a
Tanya261883		1	0.00	11		1			a
Tanya261884		1	0.00	11		1			a
Tanya261885		1	0.00	11		1			a
Tanya261886		1	0.00	11		1			a
Tanya261887		1	0.00	11		1			a
Tanya261888		1	0.00	11		1			a
Tanya261889		1	0.00	11		1			a
Tanya261890		1	0.00	11		1			a
Tanya261891		1	0.00	11		1			a
Tanya261892		1	0.00	11		1			a
Tanya261893		1	0.00	11		1			a
Tanya261894		1	0.00	11		1			a
Tanya261895		1	0.00	11		1			a
Tanya261896		1	0.00	11		1			a
Tanya261897		1	0.00	11		1			a
Tanya261898		1	0.00	11		1			a
Tanya261899		1	0.00	11		1			a
Tanya261900		1	0.00	11		1			a
Tanya261901		1	0.00	11		1			a
Tanya261902		1	0.00	11		1			a
Tanya261903		1	0.00	11		1			a
Tanya261904		1	0.00	11		1			a
Tanya261905		1	0.00	11		1			a
Tanya261906		1	0.00	11		1			a
Tanya261907		1	0.00	11		1			a
Tanya261908		1	0.00	11		1			a
Tanya261909		1	0.00	11		1			a
Tanya261910		1	0.00	11		1			a
Tanya261911		1	0.00	11		1			a
Tanya261912		1	0.00	11		1			a
Tanya261913		1	0.00	11		1			a
Tanya261914		1	0.00	11		1			a
Tanya261915		1	0.00	11		1			a
Tanya261916		1	0.00	11		1			a
Tanya261917		1	0.00	11		1			a
Tanya261918		1	0.00	11		1			a
Tanya261919		1	0.00	11		1			a
Tanya261920		1	0.00	11		1			a
Tanya261921		1	0.00	11		1			a
Tanya261922		1	0.00	11		1			a
Tanya261923		1	0.00	11		1			a
Tanya261924		1	0.00	11		1			a
Tanya261925		1	0.00	11		1			a
Tanya261926		1	0.00	11		1			a
Tanya261927		1	0.00	11		1			a
Tanya261928		1	0.00	11		1			a
Tanya261929		1	0.00	11		1			a
Tanya261930		1	0.00	11		1			a
Tanya261931		1	0.00	11		1			a
Tanya261932		1	0.00	11		1			a
Tanya261933		1	0.00	11		1			a
Tanya261934		1	0.00	11		1			a
Tanya261935		1	0.00	11		1			a
Tanya261936		1	0.00	11		1			a
Tanya261937		1	0.00	11		1			a
Tanya261938		1	0.00	11		1			a
Tanya261939		1	0.00	11		1			a
Tanya261940		1	0.00	11		1			a
Tanya261941		1	0.00	11		1			a
Tanya261942		1	0.00	11		1			a
Tanya261943		1	0.00	11		1			a
Tanya261944		1	0.00	11		1			a
Tanya261945		1	0.00	11		1			a
Tanya261946		1	0.00	11		1			a
Tanya261947		1	0.00	11		1			a
Tanya261948		1	0.00	11		1			a
Tanya261949		1	0.00	11		1			a
Tanya261950		1	0.00	11		1			a
Tanya261951		1	0.00	11		1			a
Tanya261952		1	0.00	11		1			a
Tanya261953		1	0.00	11		1			a
Tanya261954		1	0.00	11		1			a
Tanya261955		1	0.00	11		1			a
Tanya261956		1	0.00	11		1			a
Tanya261957		1	0.00	11		1			a
Tanya261958		1	0.00	11		1			a
Tanya261959		1	0.00	11		1			a
Tanya261960		1	0.00	11		1			a
Tanya261961		1	0.00	11		1			a
Tanya261962		1	0.00	11		1			a
Tanya261963		1	0.00	11		1			a
Tanya261964		1	0.00	11		1			a
Tanya261965		1	0.00	11		1			a
Tanya261966		1	0.00	11		1			a
Tanya261967		1	0.00	11		1			a
Tanya261968		1	0.00	11		1			a
Tanya261969		1	0.00	11		1			a
Tanya261970		1	0.00	11		1			a
Tanya261971		1	0.00	11		1			a
Tanya261972		1	0.00	11		1			a
Tanya261973		1	0.00	11		1			a
Tanya261974		1	0.00	11		1			a
Tanya261975		1	0.00	11		1			a
Tanya261976		1	0.00	11		1			a
Tanya261977		1	0.00	11		1			a
Tanya261978		1	0.00	11		1			a
Tanya261979		1	0.00	11		1			a
Tanya261980		1	0.00	11		1			a
Tanya261981		1	0.00	11		1			a
Tanya261982		1	0.00	11		1			a
Tanya261983		1	0.00	11		1			a
Tanya261984		1	0.00	11		1			a
Tanya261985		1	0.00	11		1			a
Tanya261986		1	0.00	11		1			a
Tanya261987		1	0.00	11		1			a
Tanya261988		1	0.00	11		1			a
Tanya261989		1	0.00	11		1			a
Tanya261990		1	0.00	11		1			a
Tanya261991		1	0.00	11		1			a
Tanya261992		1	0.00	11		1			a
Tanya261993		1	0.00	11		1			a
Tanya261994		1	0.00	11		1			a
Tanya261995		1	0.00	11		1			a
Tanya261996		1	0.00	11		1			a
Tanya261997		1	0.00	11		1			a
Tanya261998		1	0.00	11		1			a
Tanya261999		1	0.00	11		1			a
Tanya262000		1	0.00	11		1			a
Tanya262001		1	0.00	11		1			a
Tanya262002		1	0.00	11		1			a
Tanya262003		1	0.00	11		1			a
Tanya262004		1	0.00	11		1			a
Tanya262005		1	0.00	11		1			a
Tanya262006		1	0.00	11		1			a
Tanya262007		1	0.00	11		1			a
Tanya262008		1	0.00	11		1			a
Tanya262009		1	0.00	11		1			a
Tanya262010		1	0.00	11		1			a
Tanya262011		1	0.00	11		1			a
Tanya262012		1	0.00	11		1			a
Tanya262013		1	0.00	11		1			a
Tanya262014		1	0.00	11		1			a
Tanya262015		1	0.00	11		1			a
Tanya262016		1	0.00	11		1			a
Tanya262017		1	0.00	11		1			a
Tanya262018		1	0.00	11		1			a
Tanya262019		1	0.00	11		1			a
Tanya262020		1	0.00	11		1			a
Tanya262021		1	0.00	11		1			a
Tanya262022		1	0.00	11		1			a
Tanya262023		1	0.00	11		1			a
Tanya262024		1	0.00	11		1			a
Tanya262025		1	0.00	11		1			a
Tanya262026		1	0.00	11		1			a
Tanya262027		1	0.00	11		1			a
Tanya262028		1	0.00	11		1			a
Tanya262029		1	0.00	11		1			a
Tanya262030		1	0.00	11		1			a
Tanya262031		1	0.00	11		1			a
Tanya262032		1	0.00	11		1			a
Tanya262033		1	0.00	11		1			a
Tanya262034		1	0.00	11		1			a
Tanya262035		1	0.00	11		1			a
Tanya262036		1	0.00	11		1			a
Tanya262037		1	0.00	11		1			a
Tanya262038		1	0.00	11		1			a
Tanya262039		1	0.00	11		1			a
Tanya262040		1	0.00	11		1			a
Tanya262041		1	0.00	11		1			a
Tanya262042		1	0.00	11		1			a
Tanya262043		1	0.00	11		1			a
Tanya262044		1	0.00	11		1			a
Tanya262045		1	0.00	11		1			a
Tanya262046		1	0.00	11		1			a
Tanya262047		1	0.00	11		1			a
Tanya262048		1	0.00	11		1			a
Tanya262049		1	0.00	11		1			a
Tanya262050		1	0.00	11		1			a
Tanya262051		1	0.00	11		1			a
Tanya262052		1	0.00	11		1			a
Tanya262053		1	0.00	11		1			a
Tanya262054		1	0.00	11		1			a
Tanya262055		1	0.00	11		1			a
Tanya262056		1	0.00	11		1			a
Tanya262057		1	0.00	11		1			a
Tanya262058		1	0.00	11		1			a
Tanya262059		1	0.00	11		1			a
Tanya262060		1	0.00	11		1			a
Tanya262061		1	0.00	11		1			a
Tanya262062		1	0.00	11		1			a
Tanya262063		1	0.00	11		1			a
Tanya262064		1	0.00	11		1			a
Tanya262065		1	0.00	11		1			a
Tanya262066		1	0.00	11		1			a
Tanya262067		1	0.00	11		1			a
Tanya262068		1	0.00	11		1			a
Tanya262069		1	0.00	11		1			a
Tanya262070		1	0.00	11		1			a
Tanya262071		1	0.00	11		1			a
Tanya262072		1	0.00	11		1			a
Tanya262073		1	0.00	11		1			a
Tanya262074		1	0.00	11		1			a
Tanya262075		1	0.00	11		1			a
Tanya262076		1	0.00	11		1			a
Tanya262077		1	0.00	11		1			a
Tanya262078		1	0.00	11		1			a
Tanya262079		1	0.00	11		1			a
Tanya262080		1	0.00	11		1			a
Tanya262081		1	0.00	11		1			a
Tanya262082		1	0.00	11		1			a
Tanya262083		1	0.00	11		1			a
Tanya262084		1	0.00	11		1			a
Tanya262085		1	0.00	11		1			a
Tanya262086		1	0.00	11		1			a
Tanya262087		1	0.00	11		1			a
Tanya262088		1	0.00	11		1			a
Tanya262089		1	0.00	11		1			a
Tanya262090		1	0.00	11		1			a
Tanya262091		1	0.00	11		1			a
Tanya262092		1	0.00	11		1			a
Tanya262093		1	0.00	11		1			a
Tanya262094		1	0.00	11		1			a
Tanya262095		1	0.00	11		1			a
Tanya262096		1	0.00	11		1			a
Tanya262097		1	0.00	11		1			a
Tanya262098		1	0.00	11		1			a
Tanya262099		1	0.00	11		1			a
Tanya262100		1	0.00	11		1			a
Tanya262101		1	0.00	11		1			a
Tanya262102		1	0.00	11		1			a
Tanya262103		1	0.00	11		1			a
Tanya262104		1	0.00	11		1			a
Tanya262105		1	0.00	11		1			a
Tanya262106		1	0.00	11		1			a
Tanya262107		1	0.00	11		1			a
Tanya262108		1	0.00	11		1			a
Tanya262109		1	0.00	11		1			a
Tanya262110		1	0.00	11		1			a
Tanya262111		1	0.00	11		1			a
Tanya262112		1	0.00	11		1			a
Tanya262113		1	0.00	11		1			a
Tanya262114		1	0.00	11		1			a
Tanya262115		1	0.00	11		1			a
Tanya262116		1	0.00	11		1			a
Tanya262117		1	0.00	11		1			a
Tanya262118		1	0.00	11		1			a
Tanya262119		1	0.00	11		1			a
Tanya262120		1	0.00	11		1			a
Tanya262121		1	0.00	11		1			a
Tanya262122		1	0.00	11		1			a
Tanya262123		1	0.00	11		1			a
Tanya262124		1	0.00	11		1			a
Tanya262125		1	0.00	11		1			a
Tanya262126		1	0.00	11		1			a
Tanya262127		1	0.00	11		1			a
Tanya262128		1	0.00	11		1			a
Tanya262129		1	0.00	11		1			a
Tanya262130		1	0.00	11		1			a
Tanya262131		1	0.00	11		1			a
Tanya262132		1	0.00	11		1			a
Tanya262133		1	0.00	11		1			a
Tanya262134		1	0.00	11		1			a
Tanya262135		1	0.00	11		1			a
Tanya262136		1	0.00	11		1			a
Tanya262137		1	0.00	11		1			a
Tanya262138		1	0.00	11		1			a
Tanya262139		1	0.00	11		1			a
Tanya262140		1	0.00	11		1			a
Tanya262141		1	0.00	11		1			a
Tanya262142		1	0.00	11		1			a
Tanya262143		1	0.00	11		1			a
Tanya262144		1	0.00	11		1			a
Tanya262145		1	0.00	11		1			a
Tanya262146		1	0.00	11		1			a
Tanya262147		1	0.00	11		1			a
Tanya262148		1	0.00	11		1			a
Tanya262149		1	0.00	11		1			a
Tanya262150		1	0.00	11		1			a
Tanya262151		1	0.00	11		1			a
Tanya262152		1	0.00	11		1			a
Tanya262153		1	0.00	11		1			a
Tanya262154		1	0.00	11		1			a
Tanya262155		1	0.00	11		1			a
Tanya262156		1	0.00	11		1			a
Tanya262157		1	0.00	11		1			a
Tanya262158		1	0.00	11		1			a
Tanya262159		1	0.00	11		1			a
Tanya262160		1	0.00	11		1			a
Tanya262161		1	0.00	11		1			a
Tanya262162		1	0.00	11		1			a
Tanya262163		1	0.00	11		1			a
Tanya262164		1	0.00	11		1			a
Tanya262165		1	0.00	11		1			a
Tanya262166		1	0.00	11		1			a
Tanya262167		1	0.00	11		1			a
Tanya262168		1	0.00	11		1			a
Tanya262169		1	0.00	11		1			a
Tanya262170		1	0.00	11		1			a
Tanya262171		1	0.00	11		1			a
Tanya262172		1	0.00	11		1			a
Tanya262173		1	0.00	11		1			a
Tanya262174		1	0.00	11		1			a
Tanya262175		1	0.00	11		1			a
Tanya262176		1	0.00	11		1			a
Tanya262177		1	0.00	11		1			a
Tanya262178		1	0.00	11		1			a
Tanya262179		1	0.00	11		1			a
Tanya262180		1	0.00	11		1			a
Tanya262181		1	0.00	11		1			a
Tanya262182		1	0.00	11		1			a
Tanya262183		1	0.00	11		1			a
Tanya262184		1	0.00	11		1			a
Tanya262185		1	0.00	11		1			a
Tanya262186		1	0.00	11		1			a
Tanya262187		1	0.00	11		1			a
Tanya262188		1	0.00	11		1			a
Tanya262189		1	0.00	11		1			a
Tanya262190		1	0.00	11		1			a
Tanya262191		1	0.00	11		1			a
