sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie85811	B0049DV0WG	1	22.202823529411763	11	95	1			a
cartie85812	B007AFGF2A	1	30.601411764705887	11	95	1			a
cartie85816	B07QRYSRLY	1	39.16470588235295	11	95	1			a
cartie85823	B00FPL00FY	1	22.253647058823532	11	95	1			a
cartie85833	B0CNV5PX4S	1	30.360000000000003	11	95	1			a
cartie85836	B000C5CCSQ	1	28.835294117647063	11	3	1			a
cartie85837	B000COBC8I	1	21.415058823529417	11	95	1			a
cartie85850	B000C5I7AS	1	26.179764705882356	11	95	1			a
cartie85853	B0049ECBI2	1	23.511529411764705	11	95	1			a
cartie85858	B0049DQQ66	1	27.831529411764706	11	4	1			a
cartie85861	B001C6JCTQ	1	24.08329411764706	11	4	1			a
cartie85863	B009XA9I38	1	23.58776470588235	11	95	1			a
cartie85867	B000COCRHS	1	25.544470588235296	11	95	1			a
cartie85868	B000B68C1W	1	22.03764705882353	11	95	1			a
cartie85870	B00DE91T1I	1	27.47576470588235	11	95	1			a
cartie85873	B000C141NY	1	21.16094117647059	11	95	1			a
cartie85888	B001PYHFZ8	1	25.15058823529412	11	95	1			a
cartie85889	B001PYSAGQ	1	30.690352941176474	11	4	1			a
cartie85896	B01MZ9ZA54	1	27.95858823529412	11	95	1			a
cartie85913	B000CO91H2	1	21.211764705882356	11	95	1			a
cartie85924	B01J4CTHN0	1	24.057882352941178	11	95	1			a
cartie85928	B00VTO5VP0	1	25.442823529411765	11	95	1			a
cartie85932	B00CUBJZYE	1	19.293176470588236	11	95	1			a
cartie85933	B003CPZRMQ	1	29.40705882352941	11	95	1			a
cartie85936	B003CKXCUU	1	21.16094117647059	11	95	1			a
cartie85938	B00MVUK4LC	1	31.45270588235294	11	95	1			a
cartie85939	B009M5FKQ8	1	21.80894117647059	11	95	1			a
cartie85940	B00VTN9TD6	1	24.50258823529412	11	95	1			a
cartie85941	B00VTPR5C6	1	27.132705882352944	11	95	1			a
cartie85942	B01MCRJ78S	1	26.43388235294118	11	95	1			a
cartie85943	B072XNYS5B	1	24.019764705882356	11	95	1			a
cartie85944	B07G27RV5G	1	24.50258823529412	11	95	1			a
cartie85948	B00792AO12	1	25.760470588235293	11	95	1			a
cartie85954	B00VTPZJEC	1	28.072941176470593	11	95	1			a
cartie85955	B00VTQ24J4	1	28.072941176470593	11	95	1			a
cartie85956	B01GPT4GSG	1	19.483764705882354	11	95	1			a
cartie85958	B01MECSB5T	1	0	11	0	1			a
cartie85959	B08ZYMK751	1	24.019764705882356	11	95	1			a
cartie85960	B09NDX62MT	1	25.02352941176471	11	95	1			a
cartie85983	B00C0E0GWG	1	24.28658823529412	11	95	1			a
cartie85994	B0044UGYCK	1	0	11	0	1			a
cartie86027	B000CNGJP0	1	18.372705882352943	11	95	1			a
cartie86028	B000CN7V6Q	1	18.372705882352943	11	95	1			a
cartie86030	B001U6CORU	1	10.723764705882353	11	95	1			a
cartie86032	B004J5P6DS	1	11.397176470588237	11	95	1			a
cartie86033	B009NMDFBW	1	13.455529411764708	11	95	1			a
cartie86034	B00002N7GT	1	10.723764705882353	11	95	1			a
cartie86051	B0000ANEPU	1	19.694117647058828	11	95	1			a
cartie86115	B000C0TAWM	1	21.897882352941178	11	95	1			a
cartie86156	B00Z7NTXEE	1	27.717176470588235	11	95	1			a
cartie86157	B001KQCC90	1	28.238117647058825	11	95	1			a
cartie86198	B00BAZVLFC	1	27.729882352941182	11	95	1			a
cartie86222	B07MHJK2MP	1	28.238117647058825	11	95	1			a
cartie86226	B009XA91GC	1	0	11	0	1			a
cartie86227	B07FPNHMTB	1	27.933176470588236	11	4	1			a
cartie86228	B07QPPQKRY	1	29.419764705882358	11	95	1			a
cartie86236	B07Z71CXP9	1	28.92423529411765	11	95	1			a
cartie86237	B07J2RSDKS	1	29.292705882352944	11	95	1			a
cartie86241	B08CRX5BHY	1	29.597647058823533	11	95	1			a
cartie86257	B082P6KP35	1	30.398117647058825	11	3	1			a
cartie86259	B01ID3ZH8U	1	29.318117647058827	11	95	1			a
cartie86260	B0084XA42E	1	23.74023529411765	11	95	1			a
cartie86263	B07M9MB5N2	1	23.68941176470588	11	95	1			a
cartie86264	B000C5I6H2	1	20.551058823529416	11	4	1			a
cartie86267	B00AWNVKTK	1	25.455529411764708	11	95	1			a
cartie86268	B000COB5XA	1	26.01458823529412	11	95	1			a
cartie86273	B000CIV4OG	1	24.883764705882356	11	95	1			a
cartie86274	B07HKTHRL8	1	24.210352941176474	11	95	1			a
cartie86287	B01ID2HXII	1	26.230588235294118	11	95	1			a
cartie86291	B000COB5XU	1	19.31858823529412	11	95	1			a
cartie86296	B000COB5LM	1	27.41223529411765	11	95	1			a
cartie86298	B00G3YTGWA	1	32.34211764705883	11	95	1			a
cartie86299	B000COBC6U	1	21.961411764705886	11	95	1			a
cartie86305	B000630B5K	1	26.599058823529415	11	95	1			a
cartie86321	B000CO96T0	1	25.392	11	95	1			a
cartie86323	B009XA8IP2	1	23.257411764705882	11	2	1			a
cartie86358	B00276GB6M	1	31.249411764705886	11	4	1			a
cartie86375	B009S2ZQNM	1	30.576000000000004	11	95	1			a
cartie86381	B000C5C9DO	1	29.025882352941178	11	1	1			a
cartie86386	B00IY2CMCK	1	27.933176470588236	11	2	1			a
cartie86391	B000CO7IIQ	1	26.141647058823533	11	95	1			a
cartie86414	B000630AUG	1	25.341176470588234	11	95	1			a
cartie86417	B002H9DDY2	1	0	11	0	1			a
cartie86425	B0042OX82W	1	28.50494117647059	11	95	1			a
cartie86444	B001PYU5LO	1	31.5924705882353	11	2	1			a
cartie86449	B000CO7GGA	1	24.667764705882355	11	2	1			a
cartie86461	B001PYJOQG	1	26.065411764705882	11	95	1			a
cartie86464	B004BSVCE0	1	30.18211764705882	11	95	1			a
cartie86492	B000CZ3WV2	1	23.75294117647059	11	95	1			a
cartie86497	B00Z7NV0PE	1	0	11	0	1			a
cartie86527	B07HKRHS97	1	28.92423529411765	11	95	1			a
cartie86571	B003SYX070	1	38.83435294117647	11	95	1			a
cartie86575	B00A192QT8	1	125.48800000000001	11	95	1			a
cartie86632	B00Z7NZEME	1	82.64376470588236	11	95	1			a
cartie86664	B0049DRZNO	1	27.23435294117647	11	95	1			a
cartie86667	B01N8T78KX	1	26.383058823529417	11	95	1			a
cartie86671	B000UPDB7O	1	26.383058823529417	11	95	1			a
cartie86678	B009VYB95Q	1	0	11	0	1			a
cartie86682	B01LZQ7F7G	1	27.65364705882353	11	95	1			a
cartie86699	B000BPK75C	1	23.918117647058825	11	95	1			a
cartie86701	B000JN7NDA	1	38.78352941176471	11	95	1			a
cartie86760	B00062YSFK	1	28.92423529411765	11	95	1			a
cartie86772	B000O02K2M	1	22.647529411764705	11	3	1			a
cartie86804	B0002JMU2U	1	22.787294117647058	11	95	1			a
cartie86848	B000CO76HY	1	22.76188235294118	11	95	1			a
cartie86852	B07QPPQSDY	1	27.323294117647063	11	2	1			a
cartie86856	B000C5G83G	1	23.536941176470588	11	95	1			a
cartie86880	B000CIXMPK	1	48.17317647058824	11	2	1			a
cartie86883	B000CO7EFI	1	21.516705882352944	11	95	1			a
cartie86928	B000CGMMEY	1	12.622588235294119	11	95	1			a
cartie86933	B07QRYZZX8	1	26.33223529411765	11	95	1			a
cartie86939	B000CO7EEY	1	22.647529411764705	11	3	1			a
cartie86958	B0002JMRWI	1	22.647529411764705	11	95	1			a
cartie86990	B078SYVRCM	1	28.886117647058825	11	95	1			a
cartie87004	B01ID3HN7S	1	29.089411764705883	11	3	1			a
cartie87020	B00IWL4JC4	1	24.616941176470586	11	95	1			a
cartie87022	B00068PTHK	1	29.966117647058827	11	95	1			a
cartie87031	B000CZ3WYE	1	26.688000000000002	11	2	1			a
cartie87036	B0049DM19W	1	24.13411764705883	11	95	1			a
cartie87037	B00NF0IDN8	1	0	11	0	1			a
cartie87042	B004A8I4RE	1	0	11	0	1			a
cartie87059	B000CO7IIG	1	22.32988235294118	11	95	1			a
cartie87101	B001DKM3OW	1	24.84564705882353	11	4	1			a
cartie87117	B000DEMJA2	1	29.839058823529413	11	95	1			a
cartie87131	B003BNK2WO	1	25.16329411764706	11	95	1			a
cartie87136	B00Z7N01NG	1	26.573647058823532	11	3	1			a
cartie87145	B0181GYC8U	1	22.647529411764705	11	95	1			a
cartie87163	B00203QCD4	1	22.647529411764705	11	95	1			a
cartie87173	B01D8VJ2IS	1	30.33458823529412	11	95	1			a
cartie87178	B07QPPRMQD	1	30.410823529411765	11	95	1			a
cartie87224	B0060KHPCA	1	20.208000000000002	11	95	1			a
cartie87232	B01ER6LS58	1	21.897882352941178	11	95	1			a
cartie87233	B00487BLQS	1	22.5204705882353	11	95	1			a
cartie87234	B00IE7R338	1	22.596705882352943	11	95	1			a
cartie87235	B01BA6080Y	1	29.724705882352943	11	95	1			a
cartie87241	B00JGZCR6U	1	24.820235294117648	11	95	1			a
cartie87242	B01ER6L2I6	1	25.239529411764707	11	95	1			a
cartie87243	B017FHBUJK	1	30.461647058823534	11	95	1			a
cartie87244	B00IOMPRZO	1	30.703058823529414	11	95	1			a
cartie87275	B001PYCZ3K	1	26.967529411764705	11	95	1			a
cartie87276	B003SYYGK0	1	26.02729411764706	11	95	1			a
cartie87285	B01ID3KFLY	1	31.93552941176471	11	95	1			a
cartie87287	B000C5G2OG	1	24.591529411764707	11	95	1			a
cartie87291	B000COB5XK	1	25.328470588235298	11	95	1			a
cartie87293	B000CO93JI	1	19.63623529411765	11	2	1			a
cartie87309	B000C5E4OQ	1	27.08188235294118	11	95	1			a
cartie87315	B001PYLHZC	1	23.85458823529412	11	95	1			a
cartie87325	B004F5A024	1	25.328470588235298	11	95	1			a
cartie87326	B000COCRW8	1	21.504	11	95	1			a
cartie87327	B001KQ5L2K	1	27.043764705882356	11	95	1			a
cartie87333	B002XIKEM6	1	20.779764705882354	11	95	1			a
cartie87339	B001HZIGPI	1	21.605647058823532	11	95	1			a
cartie87341	B082P83GWY	1	31.68141176470588	11	95	1			a
cartie87348	B000COB422	1	25.95105882352941	11	95	1			a
cartie87353	B000C5I2YY	1	23.82917647058824	11	95	1			a
cartie87354	B000CO96FE	1	31.68141176470588	11	95	1			a
cartie87355	B000COB8GO	1	19.31858823529412	11	4	1			a
cartie87357	B07GNPWWF9	1	25.735058823529414	11	95	1			a
cartie87360	B001PYU76M	1	27.60282352941177	11	4	1			a
cartie87362	B00GHSGDPU	1	38.30070588235294	11	95	1			a
cartie87364	B01D8VI860	1	20.84329411764706	11	95	1			a
cartie87367	B000COCUG6	1	19.687058823529416	11	95	1			a
cartie87370	B000QUZ59A	1	26.738823529411768	11	95	1			a
cartie87371	B000CO7H64	1	18.36564705882353	11	95	1			a
cartie87373	B000CO7D4U	1	23.181176470588237	11	3	1			a
cartie87378	B002ET6GT4	1	22.469647058823533	11	95	1			a
cartie87384	B00068OL5G	1	21.656470588235297	11	95	1			a
cartie87386	B004Y3K6AS	1	25.099764705882354	11	95	1			a
cartie87393	B001QUHCN6	1	30.410823529411765	11	95	1			a
cartie87396	B000DCNR14	1	28.085647058823533	11	95	1			a
cartie87411	B002ERXXF6	1	20.881411764705884	11	95	1			a
cartie87412	B000COCUD4	1	21.504	11	95	1			a
cartie87416	B00DE91Y3G	1	27.47576470588235	11	95	1			a
cartie87417	B001PYV26Q	1	26.217882352941178	11	95	1			a
cartie87421	B07K89R374	1	31.173176470588235	11	95	1			a
cartie87424	B07QMN9GDJ	1	0	11	0	1			a
cartie87433	B000QV2D4E	1	25.696941176470588	11	95	1			a
cartie87470	B0CDDW81CW	1	31.058823529411768	11	95	1			a
cartie87475	B008TSX746	1	31.363764705882353	11	95	1			a
cartie87479	B003K2X1MY	1	27.85694117647059	11	95	1			a
cartie87480	B002YHN5V8	1	21.338823529411762	11	95	1			a
cartie87481	B000117C4U	1	20.157176470588237	11	95	1			a
cartie87483	B0CFGPMPVW	1	29.140235294117648	11	4	1			a
cartie87484	B003X9TDSU	1	0	11	0	1			a
cartie87488	B003X9PXAC	1	23.30823529411765	11	95	1			a
cartie87496	B0066RMPWC	1	25.048941176470592	11	95	1			a
cartie87512	B00004YYF8	1	15.132705882352944	11	3	1			a
cartie87513	B0015YNLME	1	21.549176470588236	11	95	1			a
cartie87514	B004BG6F1M	1	16.975058823529412	11	95	1			a
cartie87527	B07BV9MQFD	1	18.245647058823533	11	95	1			a
cartie87528	B00005068H	1	19.801411764705886	11	95	1			a
cartie87552	B0CCBKH1DK	1	27.69176470588236	11	4	1			a
cartie87556	B0CC1J5NB6	1	32.18964705882353	11	3	1			a
cartie87557	B008TSZGB8	1	25.430117647058825	11	1	1			a
cartie87560	B0CC6WPYW7	1	24.71858823529412	11	95	1			a
cartie87563	B003D7OC6A	1	26.599058823529415	11	95	1			a
cartie87565	B008FEKYWM	1	31.84658823529412	11	95	1			a
cartie87566	B0066T7BLU	1	28.682823529411767	11	95	1			a
cartie87567	B01CGNU2F6	1	21.478588235294122	11	95	1			a
cartie87568	B00K8SEOV0	1	21.288	11	95	1			a
cartie87569	B07PT87YCF	1	28.47952941176471	11	95	1			a
cartie87604	B073HTGG7V	1	21.516705882352944	11	1	1			a
cartie87608	B01NGZQ3P6	1	28.200000000000003	11	95	1			a
cartie87612	B00Y9N7DXG	1	24.057882352941178	11	95	1			a
cartie87620	B015QIWLOS	1	26.58635294117647	11	95	1			a
cartie87625	B004046ZRY	1	24.80752941176471	11	95	1			a
cartie87639	B000WA6ZZM	1	21.37694117647059	11	95	1			a
cartie87642	B00EMEYIDK	1	21.516705882352944	11	95	1			a
cartie87643	B014TAMIFQ	1	29.52141176470588	11		1			a
cartie87647	B07QF1CV8P	1	20.19529411764706	11	95	1			a
cartie87652	B07QF1CCB4	1	21.46588235294118	11	95	1			a
cartie87659	B07BY45HX9	1	22.736470588235296	11	95	1			a
cartie87664	B07QJDL8N8	1	20.19529411764706	11	95	1			a
cartie87706	B071D3111K	1	23.86729411764706	11	95	1			a
cartie87709	B07QH88676	1	24.007058823529412	11	95	1			a
cartie87714	B0043RTOLC	1	25.55717647058824	11	95	1			a
cartie87723	B008ZCF8WA	1	29.394352941176475	11	2	1			a
cartie87725	B004SR7D1U	1	26.82776470588236	11	4	1			a
cartie87734	B082P6Q6MP	1	24.93458823529412	11	2	1			a
cartie87738	B00GHSD3O4	1	0	11	0	1			a
cartie87750	B000C5I6I6	1	19.242352941176474	11	95	1			a
cartie87756	B000COB3X2	1	26.10352941176471	11	95	1			a
cartie87757	B00A1A6PT4	1	28.327058823529413	11	95	1			a
cartie87760	B000E35WJM	1	0	11	0	1			a
cartie87763	B01D8VJD0A	1	30.360000000000003	11	95	1			a
cartie87764	B000C5I76M	1	26.865882352941174	11	95	1			a
cartie87772	B0006305VK	1	23.765647058823532	11	95	1			a
cartie87773	B0089SZORO	1	38.415058823529414	11	95	1			a
cartie87777	B000COCTZI	1	21.224470588235295	11	95	1			a
cartie87780	B0042OX7QO	1	28.250823529411768	11	95	1			a
cartie87786	B00Z7NXI4A	1	19.21694117647059	11	3	1			a
cartie87788	B00AWNVJKK	1	22.342588235294116	11	2	1			a
cartie87791	B001PYH440	1	29.940705882352947	11	95	1			a
cartie87792	B000COB8HS	1	18.59435294117647	11	95	1			a
cartie87793	B004IYU6LW	1	20.792470588235297	11	95	1			a
cartie87797	B001SGI7SM	1	27.323294117647063	11	2	1			a
cartie87805	B000C5G8IG	1	0	11	0	1			a
cartie87827	B000E35W2E	1	38.758117647058825	11	95	1			a
cartie87833	B000CZ3GWW	1	26.54823529411765	11	95	1			a
cartie87837	B000C5I1O0	1	26.281411764705886	11	95	1			a
cartie87842	B00IWLKJ7I	1	21.008470588235294	11	95	1			a
cartie87845	B000COD1LO	1	24.667764705882355	11	95	1			a
cartie87847	B01D8VIAF4	1	31.21129411764706	11	95	1			a
cartie87864	B00066UKLM	1	0	11	0	1			a
cartie87870	B000COBGA2	1	26.230588235294118	11	95	1			a
cartie87881	B000C5I7OO	1	0	11	0	1			a
cartie87886	B0044AZ426	1	21.694588235294123	11	95	1			a
cartie87915	B00V3AUUXI	1	0	11	0	1			a
cartie87916	B015X1DSD6	1	17.94635294117647	11	95	1			a
cartie87917	B0001WW2FS	1	19.94117647058824	11	95	1			a
cartie87918	B0011X521M	1	19.992	11	95	1			a
cartie87919	B002YC02RI	1	0	11	0	1			a
cartie87920	B018WJD36I	1	24.50258823529412	11	95	1			a
cartie87921	B00IPDBZOY	1	24.197647058823527	11	4	1			a
cartie87923	B00Y32QON8	1	28.28894117647059	11	95	1			a
cartie87924	B014AGHB5Q	1	0	11	0	1			a
cartie87928	B009R4XJCQ	1	26.040000000000003	11	95	1			a
cartie87929	B00M4L4VLM	1	0	11	0	1			a
cartie87939	B07W5ZXWZL	1	0	11	0	1			a
cartie87946	B00NF0KIOA	1	25.633411764705887	11	95	1			a
cartie87952	B002H3EF5E	1	21.033882352941173	11	95	1			a
cartie87955	B000C5G88Q	1	27.65364705882353	11	95	1			a
cartie87957	B00JW1VYN0	1	30.55058823529412	11	95	1			a
cartie87962	B01D8VKP20	1	30.296470588235294	11	95	1			a
cartie87978	B00Z7NBWM0	1	27.818823529411766	11	95	1			a
cartie87981	B009ZBTP24	1	42.64611764705883	11	95	1			a
cartie87984	B00AWNVJK0	1	22.77458823529412	11	3	1			a
cartie87985	B001KQ5L70	1	29.52141176470588	11	95	1			a
cartie87986	B001KQ3JOM	1	28.339764705882352	11	95	1			a
cartie87995	B000COB8IM	1	30.194823529411767	11	95	1			a
cartie87999	B002QEFNC8	1	27.729882352941182	11	95	1			a
cartie88016	B00FOOX6JE	1	29.24188235294118	11	95	1			a
cartie88017	B000C5G5HK	1	20.385882352941177	11	95	1			a
cartie88020	B07HKX2D21	1	24.375529411764706	11	95	1			a
cartie88059	B00FR83GNS	1	25.16329411764706	11	95	1			a
cartie88060	B000C5C9MA	1	26.065411764705882	11	95	1			a
cartie88068	B000CIV4RI	1	28.79717647058824	11	95	1			a
cartie88078	B002Y39J1W	1	17.145882352941175	11	95	1			a
cartie88079	B01AWXQ4KO	1	17.59058823529412	11	95	1			a
cartie88080	B00IKMCF58	1	17.654117647058825	11	95	1			a
cartie88083	B0066TLNT6	1	24.29929411764706	11	95	1			a
cartie88084	B003NDV438	1	22.16470588235294	11	95	1			a
cartie88085	B0066RGK1O	1	22.368	11	95	1			a
cartie88135	B01MG7DQY4	1	30.855529411764707	11	95	1			a
cartie88143	B000COD1KU	1	23.092235294117646	11	95	1			a
cartie88149	B01D8VKNU4	1	31.68141176470588	11	95	1			a
cartie88150	B01D8VJ2ZQ	1	29.67388235294118	11	95	1			a
cartie88155	B000E346XK	1	28.975058823529416	11	95	1			a
cartie88161	B001PYU7B2	1	24.273882352941182	11	95	1			a
cartie88166	B0049E84CO	1	19.02635294117647	11	95	1			a
cartie88167	B000COB3ZK	1	25.582588235294118	11	95	1			a
cartie88172	B000C5E6QM	1	23.244705882352946	11	1	1			a
cartie88201	B01BXGZRFC	1	27.47576470588235	11	95	1			a
cartie88208	B001PYAMNK	1	29.597647058823533	11	95	1			a
cartie88246	B07QLN42SF	1	25.328470588235298	11	95	1			a
cartie88263	B01ID3MKGW	1	28.454117647058826	11	95	1			a
cartie88265	B07QPPRMN2	1	22.647529411764705	11	95	1			a
cartie88270	B07N739M3F	1	20.06823529411765	11	95	1			a
cartie88272	B00062YSEG	1	19.128	11	4	1			a
cartie88274	B00Z7MMOWS	1	26.904000000000003	11	2	1			a
cartie88285	B000E32308	1	27.043764705882356	11	2	1			a
cartie88289	B000TYU14C	1	24.55341176470589	11	4	1			a
cartie88292	B000CO788G	1	28.250823529411768	11	95	1			a
cartie88323	B002D7IIYS	1	25.65882352941177	11	4	1			a
cartie88335	B00276BLGM	1	25.77317647058824	11	95	1			a
cartie88343	B0049E8YFG	1	18.696	11	95	1			a
cartie88351	B01M24QOCK	1	24.705882352941178	11	3	1			a
cartie88352	B01ID2RUOK	1	26.116235294117647	11	95	1			a
cartie88359	B01LREXDD8	1	22.647529411764705	11	95	1			a
cartie88372	B001PYR06C	1	26.306823529411766	11	95	1			a
cartie88376	B001PYMSD2	1	50.00282352941177	11	2	1			a
cartie88383	B002H99OOK	1	23.257411764705882	11	95	1			a
cartie88402	B0002JMTQW	1	24.451764705882358	11	95	1			a
cartie88410	B00062ZDEK	1	20.881411764705884	11	2	1			a
cartie88419	B00TEFM7W6	1	30.360000000000003	11	95	1			a
cartie88422	B006G2MJZU	1	28.632	11	95	1			a
cartie88428	B001PYS2KU	1	27.488470588235298	11	95	1			a
cartie88430	B01ID3GMN4	1	0	11	0	1			a
cartie88463	B009IYLUEY	1	22.584000000000003	11	95	1			a
cartie88472	B0049E1HZK	1	21.75811764705882	11	95	1			a
cartie88473	B000CSZ5J6	1	25.442823529411765	11	95	1			a
cartie88476	B001UC4YZE	1	25.671529411764705	11	95	1			a
cartie88484	B001UC3522	1	26.624470588235297	11	95	1			a
cartie88485	B00GHPW9X8	1	0	11	0	1			a
cartie88521	B001PXZM2W	1	27.99670588235294	11	4	1			a
cartie88531	B009IF1WJG	1	23.270117647058825	11	3	1			a
cartie88543	B001PYO68C	1	29.712000000000003	11	95	1			a
cartie88560	B0037Z9C36	1	0	11	0	1			a
cartie88576	B001PYJUG0	1	31.8084705882353	11	95	1			a
cartie88616	B001PYN43A	1	24.73129411764706	11	95	1			a
cartie88618	B00FPKZY42	1	26.54823529411765	11	95	1			a
cartie88636	B00NF0IDF6	1	22.45694117647059	11	95	1			a
cartie88637	B0049EBY4E	1	22.711058823529413	11	95	1			a
cartie88680	B000DCO5CE	1	0	11	0	1			a
cartie88691	B01D8VL7FO	1	28.555764705882357	11	95	1			a
cartie88699	B09QLP9CT5	1	21.694588235294123	11	95	1			a
cartie88705	B00NF0ICMA	1	27.729882352941182	11	95	1			a
cartie88707	B000CIV2RK	1	27.818823529411766	11	95	1			a
cartie88708	B000C5I6L8	1	24.79482352941177	11	2	1			a
cartie88719	B00GHQHN6K	1	27.818823529411766	11	95	1			a
cartie88785	B07HKTF9Q7	1	21.91058823529412	11	95	1			a
cartie88786	B00L4BZ7G6	1	26.599058823529415	11	95	1			a
cartie88818	B00AWNVQB2	1	21.669176470588237	11	95	1			a
cartie88833	B000CO9672	1	22.81270588235294	11	95	1			a
cartie88835	B001PYLC1G	1	27.437647058823533	11	95	1			a
cartie88855	B005M22VK8	1	53.63670588235294	11	95	1			a
cartie88856	B00NF1QLWM	1	27.86964705882353	11	95	1			a
cartie88906	B001PYKD2A	1	29.38164705882353	11	95	1			a
cartie88916	B003YLHAGE	1	29.2164705882353	11	95	1			a
cartie88929	B00GHQGYU6	1	20.16988235294118	11	95	1			a
cartie88959	B00TEFM9Z6	1	28.962352941176473	11	95	1			a
cartie88967	B07QQTSC98	1	22.787294117647058	11	95	1			a
cartie88975	B001PYO8B2	1	30.423529411764708	11	95	1			a
cartie88980	B009RQ12L4	1	38.59294117647059	11	95	1			a
cartie89003	B07QSYZPD1	1	23.359058823529413	11	95	1			a
cartie89009	B000C5E8MY	1	22.418823529411764	11	95	1			a
cartie89010	B00840JOWS	1	24.451764705882358	11	95	1			a
cartie89016	B07HKV6ZTH	1	25.976470588235298	11	95	1			a
cartie89019	B008KZQVPA	1	26.02729411764706	11	95	1			a
cartie89032	B00JW1VXTA	1	27.94588235294118	11	95	1			a
cartie89070	B00068OLBK	1	21.986823529411765	11	95	1			a
cartie89130	B000TYM8ZW	1	22.622117647058825	11	95	1			a
cartie89139	B00Z7N082U	1	0	11	0	1			a
cartie89162	B0063RL8CI	1	26.815058823529412	11	95	1			a
cartie89185	B00IWN4SXC	1	21.033882352941173	11	95	1			a
cartie89197	B01BVRHU2G	1	22.39341176470588	11	95	1			a
cartie89261	B000COBBRU	1	19.06447058823529	11	95	1			a
cartie89276	B001PYV2KW	1	29.839058823529413	11	95	1			a
cartie89303	B078SXDLWH	1	135.95764705882354	11	95	1			a
cartie89332	B003YOG76K	1	29.40705882352941	11	95	1			a
cartie89387	B00GHT8TPQ	1	0	11	0	1			a
cartie89408	B000CO76JW	1	23.94352941176471	11	95	1			a
cartie89423	B000COBGKC	1	21.224470588235295	11	95	1			a
cartie89456	B000B69V6M	1	24.48988235294118	11	95	1			a
cartie89470	B07QMN9DSN	1	22.825411764705887	11	95	1			a
cartie89488	B07QQTVCV1	1	21.033882352941173	11	95	1			a
cartie89494	B001PYK3M0	1	22.787294117647058	11	95	1			a
cartie89495	B001SG9QUU	1	30.919058823529415	11	95	1			a
cartie89499	B000CSZIYI	1	21.79623529411765	11	95	1			a
cartie89501	B001PYLDHO	1	25.226823529411767	11	95	1			a
cartie89510	B07QMN9FN3	1	24.55341176470589	11	95	1			a
cartie89517	B000C5G8RC	1	27.65364705882353	11	95	1			a
cartie89540	B01ID3GLGC	1	30.194823529411767	11	95	1			a
cartie89545	B000C10EX0	1	23.68941176470588	11	95	1			a
cartie89563	B000CO97D0	1	23.486117647058826	11	95	1			a
cartie89566	B001UC6VJ6	1	28.225411764705886	11	95	1			a
cartie89582	B003GBF1MC	1	21.847058823529412	11	95	1			a
cartie89607	B01ID3YAXI	1	0	11	0	1			a
cartie89623	B000CIT1B4	1	26.611764705882354	11	2	1			a
cartie89628	B07QMNBK7M	1	0	11	0	1			a
cartie89632	B000B6CW5Y	1	26.00188235294118	11	95	1			a
cartie89644	B001PYSAG6	1	24.84564705882353	11	95	1			a
cartie89657	B004WOS2KA	1	25.315764705882355	11	95	1			a
cartie89665	B000C11QPU	1	23.930823529411768	11	95	1			a
cartie89674	B000B6CW2M	1	0	11	0	1			a
cartie89677	B001PYJNJ4	1	28.64470588235294	11	95	1			a
cartie89681	B00276BLOE	1	29.12752941176471	11	95	1			a
cartie89705	B01ID2RUT0	1	28.835294117647063	11	95	1			a
cartie89719	B004TTS0QO	1	25.315764705882355	11	95	1			a
cartie89736	B004SH7NHO	1	29.737411764705886	11	95	1			a
cartie89749	B01D8VLEP2	1	24.60423529411765	11	95	1			a
cartie89758	B01N1PG83X	1	38.78352941176471	11	95	1			a
cartie89788	B000CO9938	1	24.057882352941178	11	95	1			a
cartie89795	B01MA3YN65	1	25.430117647058825	11	3	1			a
cartie89797	B00066UKMG	1	23.75294117647059	11	95	1			a
cartie89798	B01BVRJAVU	1	31.160470588235295	11	95	1			a
cartie89813	B000COD1FA	1	20.906823529411767	11	95	1			a
cartie89823	B002XIGJCU	1	23.003294117647062	11	95	1			a
cartie89836	B001PYGCW0	1	30.410823529411765	11	95	1			a
cartie89845	B07QSYW22P	1	0	11	0	1			a
cartie89853	B09DK8SNYN	1	27.056470588235296	11	95	1			a
cartie89867	B001PYU7FS	1	31.363764705882353	11	95	1			a
cartie89896	B001PYN5M0	1	27.793411764705883	11	95	1			a
cartie89904	B009M0SKCY	1	30.487058823529413	11	95	1			a
cartie89917	B001PYU758	1	24.337411764705884	11	95	1			a
cartie89946	B001PYAMJE	1	30.207529411764707	11	95	1			a
cartie89957	B000CO7IQ8	1	0	11	0	1			a
cartie89962	B000DCNSJA	1	27.818823529411766	11	95	1			a
cartie89969	B0049DYG9K	1	25.430117647058825	11	95	1			a
cartie89989	B00FY8665G	1	29.203764705882353	11	95	1			a
cartie90002	B07SNG4KR4	1	27.247058823529414	11	95	1			a
cartie90015	B001C6N7M4	1	29.025882352941178	11	4	1			a
cartie90045	B001PYAP8W	1	31.262117647058826	11	95	1			a
cartie90083	B01MR66TUM	1	39.03764705882353	11	95	1			a
cartie90088	B0049DUFVI	1	25.468235294117648	11	95	1			a
cartie90105	B005GN0JTI	1	31.91011764705883	11	95	1			a
cartie90111	B0026MCSLO	1	29.40705882352941	11	95	1			a
cartie90134	B00TEFMBFY	1	29.800941176470594	11	2	1			a
