sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya214686	B0DCDTRXG9	1	60.07	11	45	1			a
Tanya214687	B0DCD9CK5B	1	0.00	11	0	1			a
Tanya214689	B0DCDZSWXD	1	60.14	11	3	1			a
Tanya214690	B0DCDWT9V8	1	60.27	11	3	1			a
Tanya214691	B0DCDBSBFC	1	60.45	11	45	1			a
Tanya214692	B0DCF211TP	1	60.55	11	45	1			a
Tanya214693	B0DCF4M6T4	1	61.08	11	3	1			a
Tanya214694	B0DCDGGJN8	1	0.00	11	0	1			a
Tanya214695	B0DCDL8YDH	1	61.46	11	45	1			a
Tanya214696	B0DCDZMZV8	1	60.65	11	45	1			a
Tanya214697	B0DCDYV6V1	1	60.03	11	45	1			a
Tanya214699	B0DCDL2NGS	1	61.54	11	45	1			a
Tanya214700	B0DCDQSH38	1	58.98	11	1	1			a
Tanya214701	B0DCDZSHBV	1	59.66	11	3	1			a
Tanya214702	B0DCDZ23C1	1	59.76	11	4	1			a
Tanya214703	B0DCD9BX7Q	1	59.93	11	45	1			a
Tanya214704	B0DCGJNLK5	1	60.03	11	45	1			a
Tanya214705	B0DCDR2LYT	1	60.27	11	2	1			a
Tanya214706	B0DCDWT7QH	1	0.00	11	0	1			a
Tanya214707	B0DCDLD4KN	1	60.62	11	45	1			a
Tanya214708	B0DCDZC86H	1	60.83	11	1	1			a
Tanya214709	B0DCDZ6FN3	1	60.93	11	45	1			a
Tanya214710	B0DCDWLF38	1	61.20	11	3	1			a
Tanya214711	B0DCDWWB6C	1	61.45	11	4	1			a
Tanya214712	B0DCDH1VY5	1	61.50	11	45	1			a
Tanya214713	B0DCDL47TY	1	61.71	11	3	1			a
Tanya214714	B0DCF1NF6B	1	58.77	11	3	1			a
Tanya214715	B0DCDDK3FT	1	59.84	11	45	1			a
Tanya214716	B0DCF4WV9H	1	59.50	11	4	1			a
Tanya214717	B0DCDP1P1N	1	59.94	11	45	1			a
Tanya214718	B0DCF61PYG	1	59.99	11	4	1			a
Tanya214719	B0DCDWWHVB	1	60.03	11	3	1			a
Tanya214720	B0DCDSMHFY	1	61.43	11	45	1			a
Tanya214721	B0DCDCF4K5	1	70.62	11	45	1			a
Tanya214722	B0DCD9GWX6	1	59.48	11	45	1			a
Tanya214723	B0DCF1QPD5	1	59.79	11	45	1			a
Tanya214724	B0DCDH4M7K	1	59.86	11	45	1			a
Tanya214725	B0DCDWT8DT	1	0.00	11	0	1			a
Tanya214726	B0DCDC779B	1	60.52	11	3	1			a
Tanya214727	B0DCDS9ZBX	1	60.65	11	4	1			a
Tanya214728	B0DCCJS4TD	1	59.93	11	45	1			a
Tanya214729	B0DCD126ZL	1	58.89	11	45	1			a
Tanya214730	B0DCF2TKRG	1	59.69	11	45	1			a
Tanya214731	B0DCDQMP5W	1	59.71	11	45	1			a
Tanya214732	B0DCDQVGCB	1	60.16	11		1			a
Tanya214733	B0DCDGF154	1	0.00	11	0	1			a
Tanya214734	B0DCF2J19T	1	0.00	11	0	1			a
Tanya214735	B0DCDWYG2R	1	61.63	11	45	1			a
Tanya214736	B0DCDS9ZC1	1	60.93	11	45	1			a
Tanya214737	B0DCDV4MCH	1	60.03	11	45	1			a
Tanya214738	B0DCDR1MYW	1	60.52	11	3	1			a
Tanya214739	B0DCDP98BX	1	55.68	11	45	1			a
Tanya214740	B0DCDSDV4F	1	58.74	11	45	1			a
Tanya214741	B0DCDBSYDK	1	69.76	11	45	1			a
Tanya214742	B0DCDP2989	1	0.00	11	0	1			a
Tanya214743	B0DCDZC86C	1	60.78	11	4	1			a
Tanya214744	B0DCDF7VN8	1	59.66	11	45	1			a
Tanya214745	B0DCDP89K9	1	59.84	11	45	1			a
Tanya214747	B0DCDDTNPK	1	61.71	11	45	1			a
Tanya214748	B0DCDWRJYS	1	62.47	11	4	1			a
Tanya214749	B0DCDR26L2	1	64.04	11	45	1			a
Tanya214750	B0DCDTM4TL	1	64.37	11	4	1			a
Tanya214751	B0DCDQMCNN	1	65.05	11	45	1			a
Tanya214752	B0DCD9BX7M	1	65.57	11	45	1			a
Tanya214753	B0DCF376F6	1	62.47	11	45	1			a
Tanya214754	B0DCDR2T98	1	64.06	11	45	1			a
Tanya214755	B0DCF25YGK	1	64.34	11	4	1			a
Tanya214756	B0DCDVGCTZ	1	62.59	11	45	1			a
Tanya214757	B0DCDLF8KT	1	62.78	11	45	1			a
Tanya214758	B0DCDC5JGH	1	64.63	11	45	1			a
Tanya214759	B0DCDZHHC4	1	63.23	11	45	1			a
Tanya214760	B0DCDSMSSL	1	63.82	11	45	1			a
Tanya214761	B0DCDQ8RZJ	1	62.01	11	45	1			a
Tanya214762	B0DCDZRJ26	1	64.27	11	45	1			a
Tanya214763	B0DCDPX7MB	1	64.34	11	45	1			a
Tanya214764	B0DCD7FGSG	1	64.90	11	45	1			a
Tanya214765	B0DCDS85MP	1	13.78	11	45	1			a
Tanya214766	B0DCDR1MTK	1	64.50	11	45	1			a
Tanya214767	B0DCDTLTBK	1	64.37	11	45	1			a
Tanya214768	B0DCDBRDNM	1	61.79	11	1	1			a
Tanya214769	B0DCDG1F3S	1	71.84	11	1	1			a
Tanya214770	B0DCDGKB5L	1	62.19	11	45	1			a
Tanya214771	B0DCF4V351	1	0.00	11	0	1			a
Tanya214772	B0DCD9CK5G	1	62.49	11	2	1			a
Tanya214773	B0DCDDTZ9R	1	62.55	11		1			a
Tanya214774	B0DCDBTLJB	1	62.55	11	2	1			a
Tanya214775	B0DCD7F2PL	1	62.70	11	4	1			a
Tanya214776	B0DCDG5WP6	1	0.00	11	0	1			a
Tanya214777	B0DCDX3J9J	1	63.00	11	45	1			a
Tanya214778	B0DCDBVJTC	1	63.05	11	45	1			a
Tanya214779	B0DCD3P7KD	1	0.00	11	0	1			a
Tanya214780	B0DCDTMGMK	1	63.54	11	45	1			a
Tanya214781	B0DCDDJ58Y	1	63.58	11	4	1			a
Tanya214782	B0DCD7XN9S	1	63.89	11	4	1			a
Tanya214783	B0DCF65V3W	1	63.94	11	1	1			a
Tanya214784	B0DCDX3QGG	1	63.99	11	2	1			a
Tanya214785	B0DCF214ZG	1	64.22	11	2	1			a
Tanya214786	B0DCF2HNK1	1	64.85	11	4	1			a
Tanya214787	B0DCF2697X	1	65.06	11	1	1			a
Tanya214788	B0DCF4VQR2	1	65.21	11	45	1			a
Tanya214789	B0DCDGKB5K	1	65.21	11	3	1			a
Tanya214790	B0DCDSJVTM	1	65.21	11	1	1			a
Tanya214791	B0DCDRWYRQ	1	65.34	11	2	1			a
Tanya214792	B0DCD7XN9R	1	65.34	11	3	1			a
Tanya214793	B0DCDLCR5N	1	0.00	11	0	1			a
Tanya214794	B0DCD7F2PJ	1	65.56	11	2	1			a
Tanya214795	B0DCDS1ZM2	1	0.00	11	0	1			a
Tanya214796	B0DCDF6BMT	1	63.36	11	3	1			a
Tanya214797	B0DCDS9KSN	1	0.00	11	0	1			a
Tanya214798	B0DCDGTX6M	1	63.91	11	45	1			a
Tanya214799	B0DCDCFY69	1	64.15	11	45	1			a
Tanya214800	B0DCF5132Q	1	64.65	11	4	1			a
Tanya214801	B0DCDGF14Y	1	64.98	11	45	1			a
Tanya214802	B0DCDP8MY9	1	64.10	11	45	1			a
Tanya214803	B0DCDVCCWB	1	64.27	11	45	1			a
Tanya214804	B0DCDQ1LFW	1	62.01	11	45	1			a
Tanya214805	B0DCF2GZ3J	1	62.06	11	1	1			a
Tanya214806	B0DCDYZ6QS	1	62.06	11	2	1			a
Tanya214807	B0DCD7DQGY	1	62.27	11	3	1			a
Tanya214808	B0DCF3QDGJ	1	62.35	11	2	1			a
Tanya214809	B0DCF4YX2H	1	0.00	11	0	1			a
Tanya214810	B0DCDSBFYL	1	62.98	11	4	1			a
Tanya214811	B0DCDS9X7C	1	64.22	11	3	1			a
Tanya214812	B0DCF21BT9	1	63.63	11	2	1			a
Tanya214813	B0DCDLB67M	1	73.77	11	4	1			a
Tanya214814	B0DCDDVP19	1	63.77	11	4	1			a
Tanya214815	B0DCDP9KVK	1	74.44	11	1	1			a
Tanya214816	B0DCDGKTDM	1	64.82	11	45	1			a
Tanya214817	B0DCDSMGZR	1	64.98	11	45	1			a
Tanya214818	B0DCDC68P7	1	0.00	11	0	1			a
Tanya214819	B0DCDVDG52	1	63.77	11	45	1			a
Tanya214820	B0DCDQ1LFR	1	0.00	11	0	1			a
Tanya214821	B0DCDV41C3	1	64.04	11	45	1			a
Tanya214822	B0DCF3MVFZ	1	65.24	11	45	1			a
Tanya214823	B0DCF4NL4G	1	65.08	11	45	1			a
Tanya214824	B0DCDSBGGF	1	65.20	11	1	1			a
Tanya214825	B0DCDDVP17	1	62.16	11	45	1			a
Tanya214826	B0DCDG6JJH	1	62.72	11	45	1			a
Tanya214827	B0DCD945J6	1	61.92	11	45	1			a
Tanya214828	B0DCDSMF6C	1	62.12	11	2	1			a
Tanya214829	B0DCDG7CL7	1	62.16	11	2	1			a
Tanya214830	B0DCDL5GRF	1	62.37	11	3	1			a
Tanya214831	B0DCDV4NLC	1	62.72	11	45	1			a
Tanya214832	B0DCDWT7QT	1	63.28	11	4	1			a
Tanya214833	B0DCDS9ZC9	1	63.79	11	2	1			a
Tanya214834	B0DCDP12CQ	1	64.22	11	1	1			a
Tanya214835	B0DCDTZX18	1	65.26	11	45	1			a
Tanya214836	B0DCDGVJYD	1	61.97	11	45	1			a
Tanya214837	B0DCDGP7LQ	1	65.43	11	45	1			a
Tanya214838	B0DCDL9WGD	1	62.12	11	45	1			a
Tanya214839	B0DCDC5JGM	1	62.87	11		1			a
Tanya214840	B0DCDPGW1L	1	63.28	11	4	1			a
Tanya214841	B0DCF1NF68	1	63.87	11	45	1			a
Tanya214842	B0DCDZR6MX	1	63.97	11	45	1			a
Tanya214843	B0DCDBRPVD	1	64.83	11	2	1			a
Tanya214844	B0DCD3P7KG	1	65.62	11	45	1			a
Tanya214845	B0DCDSKJS5	1	65.06	11	45	1			a
Tanya214846	B0DCDWVP2Q	1	64.96	11	45	1			a
Tanya214847	B0DCCXDPKB	1	65.20	11	45	1			a
Tanya214848	B0DCDDW19Z	1	62.06	11	3	1			a
Tanya214849	B0DCDSCTW6	1	62.47	11	45	1			a
Tanya214850	B0DCDSL9V9	1	63.99	11	4	1			a
Tanya214851	B0DCDVFXFT	1	64.06	11	2	1			a
Tanya214852	B0DCDGFQ2G	1	66.12	11	45	1			a
Tanya214853	B0DCD11V2Q	1	62.55	11	3	1			a
Tanya214854	B0DCDR1HNN	1	63.23	11	45	1			a
Tanya214855	B0DCDQR67Y	1	63.33	11	45	1			a
Tanya214856	B0DCDC4SD2	1	64.25	11	45	1			a
Tanya214857	B0DCF4WH6R	1	64.65	11	3	1			a
Tanya214858	B0DCDX4QX1	1	65.05	11	2	1			a
Tanya214859	B0DCDQWDXJ	1	61.99	11	45	1			a
Tanya214860	B0DCDDMQQ6	1	62.06	11	45	1			a
Tanya214861	B0DCDX4N1K	1	62.57	11	45	1			a
Tanya214862	B0DCDQ9JD7	1	63.69	11	45	1			a
Tanya214863	B0DCF3NX9F	1	63.86	11	45	1			a
Tanya214864	B0DCD93VBR	1	64.53	11	2	1			a
Tanya214865	B0DCDX423P	1	63.21	11	45	1			a
Tanya214866	B0DCDH1VY8	1	61.88	11		1			a
Tanya214867	B0DCDZ4HQY	1	65.13	11	45	1			a
Tanya214868	B0DCDSC4SY	1	56.48	11	45	1			a
Tanya214869	B0DCDDV9MZ	1	56.76	11	45	1			a
Tanya214870	B0DCDQB7G5	1	56.62	11	45	1			a
Tanya214871	B0DCF2M9G8	1	56.60	11	45	1			a
Tanya214872	B0DCF2P3TV	1	0.00	11	0	1			a
Tanya214873	B0DCDYTVLC	1	57.31	11	45	1			a
Tanya214874	B0DCF22LJB	1	57.33	11	45	1			a
Tanya214875	B0DCD9FLCV	1	57.46	11	2	1			a
Tanya214876	B0DCDWYSNN	1	66.29	11	45	1			a
Tanya214877	B0DCDWNSQG	1	57.05	11	45	1			a
Tanya214878	B0DCDVG67D	1	58.45	11	45	1			a
Tanya214879	B0DCF38MM4	1	0.00	11	0	1			a
Tanya214880	B0DCDF7FMQ	1	59.34	11	45	1			a
Tanya214881	B0DCDVCQ4F	1	66.17	11	3	1			a
Tanya214882	B0DCDSLWC8	1	56.68	11	3	1			a
Tanya214883	B0DCF3MVFW	1	58.75	11	45	1			a
Tanya214884	B0DCDQX37G	1	59.16	11	45	1			a
Tanya214885	B0DCDL3992	1	57.05	11	3	1			a
Tanya214886	B0DCF22DF7	1	58.38	11	45	1			a
Tanya214887	B0DCF17G7Y	1	57.19	11	45	1			a
Tanya214888	B0DCDDQWJK	1	57.62	11	45	1			a
Tanya214889	B0DCDVFNSH	1	0.00	11	0	1			a
Tanya214891	B0DCDH1VY7	1	66.20	11	2	1			a
Tanya214892	B0DCDR174J	1	56.71	11	3	1			a
Tanya214893	B0DCDZV7ZJ	1	57.13	11		1			a
Tanya214894	B0DCDZLTV9	1	57.26	11	2	1			a
Tanya214895	B0DCDP6PYJ	1	0.00	11	0	1			a
Tanya214896	B0DCDLD4KV	1	57.67	11	3	1			a
Tanya214897	B0DCDV62ZD	1	57.69	11	45	1			a
Tanya214898	B0DCDWYG2V	1	57.77	11		1			a
Tanya214899	B0DCDGLPZZ	1	77.85	11	45	1			a
Tanya214900	B0DCDSMWYF	1	0.00	11	0	1			a
Tanya214901	B0DCD9CYLH	1	58.91	11	2	1			a
Tanya214902	B0DCDVF2HC	1	58.99	11	3	1			a
Tanya214903	B0DCCZYQWQ	1	0.00	11	0	1			a
Tanya214904	B0DCD91N27	1	59.18	11	2	1			a
Tanya214906	B0DCDGW8PR	1	58.45	11	45	1			a
Tanya214907	B0DCDGGJN7	1	0.00	11	0	1			a
Tanya214908	B0DCDDQWJG	1	58.27	11	4	1			a
Tanya214909	B0DCDDWFZ3	1	57.26	11	45	1			a
Tanya214910	B0DCDWVMMM	1	57.34	11	3	1			a
Tanya214911	B0DCF3RSM3	1	59.62	11	45	1			a
Tanya214912	B0DCDBVJTK	1	56.83	11	45	1			a
Tanya214913	B0DCDQ1XNG	1	65.71	11	1	1			a
Tanya214914	B0DCF4SY2M	1	65.95	11	3	1			a
Tanya214915	B0DCDP7CMG	1	66.04	11	2	1			a
Tanya214916	B0DCDH4M7L	1	0.00	11	0	1			a
Tanya214917	B0DCDZ6ZB9	1	56.70	11		1			a
Tanya214918	B0DCDGWSW8	1	56.76	11	45	1			a
Tanya214919	B0DCDC68PH	1	57.03	11	2	1			a
Tanya214920	B0DCDYR9MB	1	57.28	11	45	1			a
Tanya214921	B0DCDWNBC8	1	57.97	11	45	1			a
Tanya214922	B0DCF24WW2	1	58.14	11	3	1			a
Tanya214923	B0DCDR2T96	1	58.38	11		1			a
Tanya214924	B0DCD9FLCT	1	78.98	11	2	1			a
Tanya214925	B0DCDQ9JD3	1	57.18	11	45	1			a
Tanya214926	B0DCF3VGB4	1	58.42	11	45	1			a
Tanya214927	B0DCF1NF6C	1	59.34	11	45	1			a
Tanya214928	B0DCDZM4V6	1	65.61	11	4	1			a
Tanya214929	B0DCDQ94HM	1	58.22	11	2	1			a
Tanya214930	B0DCDRXTJH	1	0.00	11	0	1			a
Tanya214932	B0DCDDZ5RT	1	57.26	11	45	1			a
Tanya214933	B0DCDPX7M4	1	-10.00	11	0	1			a
Tanya214934	B0DCF64M9X	1	56.83	11	45	1			a
Tanya214935	B0DCDL4JVB	1	57.31	11	45	1			a
Tanya214936	B0DCDVC93M	1	58.27	11	45	1			a
Tanya214937	B0DCDSBGG7	1	58.42	11	45	1			a
Tanya214938	B0DCDNYNFG	1	57.18	11	45	1			a
Tanya214939	B0DCF59HXT	1	57.61	11	45	1			a
Tanya214940	B0DCDL1ZYY	1	65.71	11	45	1			a
Tanya214941	B0DCDLDKLR	1	65.77	11	45	1			a
Tanya214942	B0DCF2XCWL	1	65.82	11	45	1			a
Tanya214943	B0DCDR2K3T	1	0.00	11	0	1			a
Tanya214944	B0DCDDJGMM	1	56.91	11	45	1			a
Tanya214945	B0DCDSLW8D	1	57.24	11	45	1			a
Tanya214946	B0DCDS47BW	1	0.00	11	0	1			a
Tanya214947	B0DCDSKJS7	1	57.69	11	45	1			a
Tanya214948	B0DCDQ2D3T	1	58.09	11	45	1			a
Tanya214949	B0DCDGJJCK	1	65.64	11	45	1			a
Tanya214950	B0DCDVDHX5	1	56.71	11	1	1			a
Tanya214951	B0DCDWWB69	1	57.52	11	4	1			a
Tanya214952	B0DCDZP4GY	1	58.04	11	45	1			a
Tanya214953	B0DCDGTLTB	1	58.18	11	4	1			a
Tanya214954	B0DCDSCTW2	1	0.00	11	0	1			a
Tanya214955	B0DCDYTVL9	1	56.75	11	45	1			a
Tanya214956	B0DCDSCSPZ	1	56.93	11	3	1			a
Tanya214957	B0DCDQQVNS	1	57.28	11	2	1			a
Tanya214958	B0DCDSMHWQ	1	57.52	11	45	1			a
Tanya214959	B0DCDL2Z87	1	58.10	11	45	1			a
Tanya214960	B0DCDC68P8	1	58.47	11	45	1			a
Tanya214961	B0DCDZBH9Q	1	58.47	11	45	1			a
Tanya214962	B0DCDQ9X79	1	59.46	11	45	1			a
Tanya214963	B0DCCXDZZD	1	60.58	11	45	1			a
Tanya214964	B0DCDCGNFF	1	60.51	11	45	1			a
Tanya214965	B0DCDCFY6H	1	60.94	11	45	1			a
Tanya214966	B0DCDR2KGW	1	63.09	11	45	1			a
Tanya214967	B0DCD9CK5L	1	59.59	11	45	1			a
Tanya214968	B0DCDSC5G7	1	60.98	11	45	1			a
Tanya214969	B0DCF1ZJFD	1	61.19	11	45	1			a
Tanya214970	B0DCDSM4RX	1	64.02	11	45	1			a
Tanya214971	B0DCDGP7LT	1	0.00	11	0	1			a
Tanya214972	B0DCD9DN68	1	62.94	11	45	1			a
Tanya214973	B0DCDVCCWD	1	62.13	11	45	1			a
Tanya214974	B0DCDWPRHH	1	60.45	11	45	1			a
Tanya214975	B0DCD9D8T5	1	63.31	11	45	1			a
Tanya214976	B0DCDDXQTR	1	63.50	11	45	1			a
Tanya214977	B0DCDG2DT3	1	59.67	11	1	1			a
Tanya214978	B0DCDWXH6H	1	59.89	11	2	1			a
Tanya214979	B0DCDZ6ZB7	1	0.00	11	0	1			a
Tanya214980	B0DCDZS5J8	1	60.48	11	45	1			a
Tanya214981	B0DCDGTX6T	1	60.48	11	2	1			a
Tanya214982	B0DCDWT8DV	1	60.81	11	2	1			a
Tanya214984	B0DCDQCY2Z	1	61.26	11	45	1			a
Tanya214986	B0DCDV5QS5	1	62.05	11		1			a
Tanya214987	B0DCDWN16B	1	62.05	11	45	1			a
Tanya214988	B0DCDSB1CN	1	0.00	11	0	1			a
Tanya214989	B0DCF4V14L	1	62.64	11	1	1			a
Tanya214990	B0DCDZV7ZQ	1	63.55	11	2	1			a
Tanya214991	B0DCDYW8FJ	1	63.69	11	3	1			a
Tanya214992	B0DCDP9VBL	1	63.72	11		1			a
Tanya214993	B0DCDS9ZC3	1	63.80	11	2	1			a
Tanya214994	B0DCDVC93S	1	62.74	11	45	1			a
Tanya214995	B0DCF4N2JY	1	62.81	11	45	1			a
Tanya214996	B0DCDG31S6	1	61.11	11	45	1			a
Tanya214997	B0DCDQNDKQ	1	62.12	11	45	1			a
Tanya214998	B0DCDWWH1W	1	60.84	11	45	1			a
Tanya214999	B0DCF4M6TJ	1	60.99	11	45	1			a
Tanya215000	B0DCDQQFL1	1	60.40	11	45	1			a
Tanya215001	B0DCF4WPTB	1	61.98	11	3	1			a
Tanya215002	B0DCDBSN1K	1	62.08	11	3	1			a
Tanya215003	B0DCDQR67Z	1	62.18	11	2	1			a
Tanya215004	B0DCF1285M	1	62.45	11	45	1			a
Tanya215005	B0DCDGMXBZ	1	63.04	11	45	1			a
Tanya215006	B0DCDGHCHJ	1	63.19	11	3	1			a
Tanya215007	B0DCF4V34T	1	63.93	11	2	1			a
Tanya215008	B0DCF4M6TC	1	60.51	11	45	1			a
Tanya215009	B0DCF216KY	1	62.94	11	45	1			a
Tanya215010	B0DCF4ZW46	1	62.51	11	45	1			a
Tanya215011	B0DCDPXXYP	1	63.19	11	45	1			a
Tanya215012	B0DCDGKTDJ	1	60.05	11	45	1			a
Tanya215013	B0DCF22R2T	1	62.12	11	45	1			a
Tanya215014	B0DCDP12CP	1	62.81	11	45	1			a
Tanya215015	B0DCDPX7M9	1	-20.00	11	0	1			a
Tanya215016	B0DCDLF8KX	1	60.45	11	2	1			a
Tanya215017	B0DCDGMXC2	1	60.51	11	3	1			a
Tanya215018	B0DCDX3J9M	1	60.60	11	4	1			a
Tanya215019	B0DCF1M9KX	1	60.84	11	3	1			a
Tanya215020	B0DCF4R15V	1	64.07	11	1	1			a
Tanya215021	B0DCF2RCZ9	1	61.60	11	45	1			a
Tanya215022	B0DCDL2NGW	1	62.89	11	4	1			a
Tanya215023	B0DCDV2YWC	1	63.24	11	45	1			a
Tanya215024	B0DCDRTFZY	1	60.96	11	45	1			a
Tanya215025	B0DCDYQ6SY	1	60.78	11	2	1			a
Tanya215026	B0DCF4YX4R	1	60.84	11	2	1			a
Tanya215027	B0DCDRZJ8H	1	61.39	11	45	1			a
Tanya215028	B0DCF22DDZ	1	96.67	11	45	1			a
Tanya215029	B0DCDBTWKS	1	62.12	11	4	1			a
Tanya215030	B0DCDC68PB	1	63.83	11	45	1			a
Tanya215032	B0DCDP2983	1	60.05	11	45	1			a
Tanya215033	B0DCDDXQTW	1	59.62	11	4	1			a
Tanya215034	B0DCDSFHXG	1	61.82	11	3	1			a
Tanya215035	B0DCD9293B	1	62.12	11	45	1			a
Tanya215036	B0DCDPXXYG	1	62.13	11	2	1			a
Tanya215037	B0DCF1LHVZ	1	62.33	11	45	1			a
Tanya215038	B0DCF22LJ7	1	62.53	11	3	1			a
Tanya215039	B0DCDP6F3T	1	63.50	11	45	1			a
Tanya215040	B0DCDR2LYK	1	63.50	11	45	1			a
Tanya215041	B0DCDV2G4H	1	63.90	11	45	1			a
Tanya215042	B0DCDS7H9P	1	60.46	11	45	1			a
Tanya215043	B0DCGLBJDN	1	63.93	11	45	1			a
Tanya215044	B0DCDTSBPR	1	60.10	11	45	1			a
Tanya215045	B0DCDRWB2Q	1	62.10	11	1	1			a
Tanya215046	B0DCDQRZ18	1	81.90	11	45	1			a
Tanya215047	B0DCDR12T6	1	62.84	11	2	1			a
Tanya215048	B0DCDSJ6Z2	1	63.26	11	4	1			a
Tanya215049	B0DCDZTWF7	1	63.83	11	45	1			a
Tanya215050	B0DCDBT8NZ	1	79.95	11	45	1			a
Tanya215051	B0DCDVFRF4	1	0.00	11	0	1			a
Tanya215052	B0DCDS85MX	1	61.47	11	4	1			a
Tanya215053	B0DCDQ94HJ	1	63.40	11	45	1			a
Tanya215054	B0DCDV5QS6	1	63.50	11	45	1			a
Tanya215055	B0DCDSMQFF	1	59.87	11	45	1			a
Tanya215056	B0DCF214Z9	1	61.17	11	45	1			a
Tanya215057	B0DCDPD9QM	1	64.25	11	2	1			a
Tanya215058	B0DCF65G92	1	61.32	11	4	1			a
Tanya215060	B0DCDWM1SJ	1	63.16	11	45	1			a
Tanya215061	B0DCF5R2F5	1	61.67	11	45	1			a
Tanya215062	B0DCDL98TX	1	60.25	11	45	1			a
Tanya215063	B0DCD9HKYQ	1	67.50	11	45	1			a
Tanya215064	B0DCDSMSK6	1	68.81	11	45	1			a
Tanya215065	B0DCDGRKSN	1	66.16	11	45	1			a
Tanya215066	B0DCF22R2Q	1	66.44	11	45	1			a
Tanya215067	B0DCDDW1B5	1	68.18	11	45	1			a
Tanya215068	B0DCF22V35	1	68.56	11	45	1			a
Tanya215069	B0DCDVFXFV	1	0.00	11	0	1			a
Tanya215070	B0DCDQDKFN	1	0.00	11	0	1			a
Tanya215071	B0DCDP39CL	1	66.81	11	45	1			a
Tanya215072	B0DCDBVV6Q	1	69.00	11	45	1			a
Tanya215073	B0DCDL5GR7	1	68.00	11	45	1			a
Tanya215074	B0DCDGTX6S	1	70.23	11	45	1			a
Tanya215075	B0DCF4Z58N	1	66.71	11	45	1			a
Tanya215076	B0DCDQ1XNL	1	65.16	11	45	1			a
Tanya215077	B0DCDZV7ZH	1	67.81	11	1	1			a
Tanya215078	B0DCF3SRKY	1	65.17	11	2	1			a
Tanya215079	B0DCF1ZXVM	1	65.37	11	2	1			a
Tanya215080	B0DCDYZ6QT	1	65.72	11		1			a
Tanya215081	B0DCD92L84	1	65.82	11	1	1			a
Tanya215082	B0DCDZZLVJ	1	66.00	11	2	1			a
Tanya215083	B0DCDVGCFX	1	66.10	11	2	1			a
Tanya215084	B0DCDG31SC	1	66.11	11	1	1			a
Tanya215085	B0DCDL3996	1	66.59	11	2	1			a
Tanya215086	B0DCDWVMMN	1	0.00	11	0	1			a
Tanya215087	B0DCDSD61V	1	-20.00	11	0	1			a
Tanya215088	B0DCDGVJYK	1	68.00	11	45	1			a
Tanya215089	B0DCDSMWMP	1	68.01	11		1			a
Tanya215090	B0DCD93VBQ	1	68.67	11	2	1			a
Tanya215091	B0DCDF7FMR	1	69.28	11	2	1			a
Tanya215092	B0DCDPBHYY	1	0.00	11	0	1			a
Tanya215093	B0DCDBVJTL	1	66.71	11	45	1			a
Tanya215094	B0DCF4LNJH	1	66.92	11	45	1			a
Tanya215095	B0DCDG49V7	1	68.10	11	45	1			a
Tanya215096	B0DCDV4NLH	1	66.72	11	45	1			a
Tanya215097	B0DCD12KPQ	1	68.31	11	45	1			a
Tanya215098	B0DCDWT7QR	1	66.71	11	45	1			a
Tanya215099	B0DCDSMF6G	1	68.56	11	45	1			a
Tanya215100	B0DCDWW5WK	1	64.81	11	4	1			a
Tanya215101	B0DCDS1G6R	1	65.32	11	45	1			a
Tanya215102	B0DCDVG53S	1	65.54	11	45	1			a
Tanya215103	B0DCF4XMFC	1	65.67	11	3	1			a
Tanya215104	B0DCDWW5WL	1	66.38	11	2	1			a
Tanya215105	B0DCDYWLGC	1	66.76	11	45	1			a
Tanya215106	B0DCCJS4T5	1	67.25	11	3	1			a
Tanya215107	B0DCDG13R9	1	67.53	11	1	1			a
Tanya215108	B0DCF1XRM8	1	67.90	11	2	1			a
Tanya215109	B0DCDGXTC5	1	70.16	11	45	1			a
Tanya215110	B0DCF252Q1	1	69.52	11	45	1			a
Tanya215111	B0DCDLF8KQ	1	65.57	11	4	1			a
Tanya215112	B0DCDYRL9V	1	66.94	11	2	1			a
Tanya215113	B0DCDC68PD	1	67.17	11	3	1			a
Tanya215114	B0DCDR1JV1	1	67.67	11	1	1			a
Tanya215115	B0DCF4XMF7	1	68.52	11	45	1			a
Tanya215116	B0DCD9D8SX	1	68.64	11	3	1			a
Tanya215117	B0DCDS9KSK	1	0.00	11	0	1			a
Tanya215118	B0DCDBSYDN	1	69.96	11	4	1			a
Tanya215119	B0DCDP2987	1	66.01	11	45	1			a
Tanya215120	B0DCDQVS3X	1	0.00	11	0	1			a
Tanya215121	B0DCDCFY6D	1	67.37	11	45	1			a
Tanya215122	B0DCDPD9QJ	1	69.28	11	45	1			a
Tanya215123	B0DCDSLVQ1	1	89.60	11	3	1			a
Tanya215124	B0DCF5J3RR	1	65.90	11	2	1			a
Tanya215125	B0DCDV42PX	1	67.90	11	45	1			a
Tanya215126	B0DCF252QC	1	65.39	11	45	1			a
Tanya215127	B0DCDTPD2T	1	65.25	11	45	1			a
Tanya215128	B0DCDR1RYW	1	65.44	11	45	1			a
Tanya215129	B0DCDCGC1X	1	66.31	11	4	1			a
Tanya215130	B0DCDR2KYG	1	67.95	11	45	1			a
Tanya215131	B0DCDWT8DY	1	67.22	11	45	1			a
Tanya215132	B0DCDX3DZB	1	66.33	11	45	1			a
